Date,Open,High,Low,Close,Volume
2010-03-16,2401.43,2445.34,2399.65,2445.34,100365264
2010-03-17,2471.03,2496.88,2452.31,2465.98,122144694
2010-03-18,2459.62,2471.93,2437.24,2445.4,52280641
2010-03-19,2446.12,2488.5,2414.21,2441.39,244713118
2010-03-22,2446.1,2449.64,2411.91,2437.59,34038188
2010-03-23,2450.72,2469.22,2446.19,2456.24,119536741
2010-03-24,2471.27,2482.17,2434.41,2445.32,36546074
2010-03-25,2462.58,2510.29,2458.33,2495.13,68077452
2010-03-26,2497.86,2513.56,2483.59,2495.65,62853342
2010-03-29,2502.2,2523.27,2480.59,2485.35,30184330
2010-03-30,2505.98,2513.59,2491.61,2506.24,36370717
2010-03-31,2494.3,2517.24,2490.43,2495.6,59782657
2010-04-01,2510.84,2552.5,2510.07,2552.5,33920722
2010-04-06,2565.41,2576.75,2550.34,2575.36,44532111
2010-04-07,2569.5,2575.09,2540.83,2561.5,44274221
2010-04-08,2536.41,2551.05,2517.96,2522.36,23614298
2010-04-09,2545.83,2559.92,2541.36,2553.58,22334198
2010-04-12,2547.91,2579.19,2547.91,2578.66,22765838
2010-04-13,2569.77,2589.92,2566.72,2587.69,29017744
2010-04-14,2589.3,2607.97,2575.18,2604.76,25391800
2010-04-15,2617.35,2619.13,2579.17,2601.01,19150337
2010-04-16,2583.21,2605.62,2574.57,2594.83,25383575
2010-04-19,2542.55,2550.3,2512.33,2534.38,84886127
2010-04-20,2550.99,2576.13,2538.49,2569.41,20794206
2010-04-21,2595.68,2596.1,2545.99,2545.99,19847154
2010-04-22,2548.72,2559.41,2483.31,2483.68,38428787
2010-04-23,2502.77,2514.63,2494.85,2514.63,32342871
2010-04-26,2550.09,2582.49,2550.09,2577.26,12647648
2010-04-27,2566.04,2580.16,2535.67,2535.67,18302932
2010-04-28,2502.79,2515.49,2472.76,2486.53,39457892
2010-04-29,2500.45,2541.59,2488.27,2534.41,22096060
2010-04-30,2567.59,2575.01,2544.12,2547.52,21483816
2010-05-04,2566.41,2567.55,2451.29,2452.7,37729279
2010-05-05,2446.51,2452.52,2395.58,2414.46,35784723
2010-05-06,2401.89,2436.4,2393.21,2397.6,28189484
2010-05-07,2336.66,2386.38,2334.9,2336.99,83797328
2010-05-10,2415.37,2458.36,2410.49,2458.36,195217560
2010-05-11,2439.04,2459.71,2433.52,2443.52,23389946
2010-05-12,2446.33,2482.82,2439.13,2469.07,29945299
2010-05-13,2490.12,2495.59,2443.35,2458.51,58129601
2010-05-14,2442.34,2450.69,2389.61,2389.61,35243925
2010-05-17,2369.89,2413.9,2369.11,2413.23,19700838
2010-05-18,2434.54,2444.61,2419.68,2431.4,171997991
2010-05-19,2400.52,2402.23,2337.99,2356.51,63540760
2010-05-20,2367.53,2375.81,2287.07,2287.07,52570943
2010-05-21,2305.3,2319.29,2258.96,2308.92,38815238
2010-05-24,2332.61,2340.22,2295.66,2326.79,26233989
2010-05-25,2271.43,2286.32,2260.87,2270.13,30128755
2010-05-26,2303.22,2371.29,2301.96,2371.29,107041254
2010-05-27,2369.32,2394.31,2354.72,2394.31,51639885
2010-05-28,2404.71,2427.11,2386.11,2427.11,97839301
2010-05-31,2414.56,2433.81,2411.69,2433.81,30039453
2010-06-01,2414.66,2414.72,2380.14,2390.58,21028301
2010-06-02,2387.36,2405.25,2371.53,2405.25,44546959
2010-06-04,2417.86,2423.91,2334.79,2354.86,88320404
2010-06-07,2323.61,2336,2307.76,2330.89,44885123
2010-06-08,2351.53,2351.53,2309.75,2326.32,41872428
2010-06-09,2344.53,2356.08,2314.76,2342.13,30980353
2010-06-10,2339.16,2383.49,2324.46,2380.25,24252353
2010-06-11,2390.07,2393.18,2354.34,2378.4,59360075
2010-06-14,2392.82,2417.3,2384.14,2403.9,54416486
2010-06-15,2368.03,2395.13,2366.21,2384.34,24033193
2010-06-16,2411.53,2411.53,2372.02,2383.24,48979241
2010-06-17,2382.11,2390.37,2351.22,2351.22,37678939
2010-06-18,2359.67,2380.29,2337.15,2361.16,104285885
2010-06-21,2393.65,2399.61,2388.47,2395.33,16791615
2010-06-22,2382.81,2402.54,2368.36,2379.48,28619347
2010-06-23,2359.48,2370.33,2325.73,2329.88,45455016
2010-06-24,2339.98,2342.79,2301.5,2326.17,31268552
2010-06-25,2335.65,2345.14,2321.17,2337.98,43283790
2010-06-28,2341.31,2348.86,2329.44,2337.12,24095822
2010-06-29,2317.92,2317.92,2271.7,2275.83,27917408
2010-06-30,2283.29,2290.49,2259.67,2271.03,32075033
2010-07-01,2250.29,2293.52,2240.19,2270.52,38856658
2010-07-02,2285.11,2300.67,2269.28,2300.67,30881022
2010-07-05,2303.05,2304.55,2284.11,2290.9,13797923
2010-07-06,2299.19,2336.27,2298.75,2336.27,22760312
2010-07-07,2317.11,2331.37,2292.91,2331.37,30718515
2010-07-08,2344.63,2350.98,2323.86,2329.15,20384407
2010-07-09,2333.49,2335.19,2313.43,2333.6,12434359
2010-07-12,2332.96,2374.94,2326.94,2360.15,22045497
2010-07-13,2364.48,2393.02,2362,2380.28,30112772
2010-07-14,2397.92,2409.36,2383.62,2388.46,22244557
2010-07-15,2388.86,2405.41,2384.34,2394.47,12538824
2010-07-16,2390.54,2415.06,2375.24,2375.24,12424292
2010-07-19,2366.68,2384.61,2358.33,2381.92,24300902
2010-07-20,2388.54,2392.05,2355.72,2360.91,18401499
2010-07-21,2382.6,2414.83,2382.08,2414.83,40406009
2010-07-22,2399.82,2456.44,2398.45,2455.3,43887463
2010-07-23,2460.55,2470.78,2449.45,2460.96,20145014
2010-07-26,2479.67,2494.95,2461.49,2494.95,28812872
2010-07-27,2500.02,2507.21,2480.3,2482.11,19797829
2010-07-28,2496.1,2501.28,2468.66,2470.16,27906558
2010-07-29,2493.16,2496.05,2475.26,2483.36,28547603
2010-07-30,2479.38,2479.38,2449.24,2474.67,78132972
2010-08-02,2489.87,2542.56,2487.01,2542.56,104343220
2010-08-03,2540.13,2557.31,2532.81,2545.6,30919878
2010-08-04,2537.58,2556.2,2528.58,2554.59,19335684
2010-08-05,2549.67,2561.39,2535.49,2546.89,26171646
2010-08-06,2551.59,2563.13,2524.83,2548.63,45339673
2010-08-09,2552.41,2561.42,2528.42,2528.42,28511834
2010-08-10,2523.1,2524.34,2478.83,2489.77,32008999
2010-08-11,2475.32,2475.32,2453.02,2455.41,40274275
2010-08-12,2449.17,2468.78,2442.68,2466.67,16908565
2010-08-13,2490.01,2490.48,2452.05,2452.05,32886848
2010-08-16,2465.03,2482.89,2445.06,2482.89,12936791
2010-08-17,2478.75,2494.54,2472.83,2493.05,26925545
2010-08-18,2496.82,2498.39,2472.71,2479.64,17099288
2010-08-19,2492.9,2502.44,2435.27,2463.84,23735866
2010-08-20,2441.39,2448.94,2430.11,2445.14,10674779
2010-08-23,2442.5,2473.45,2439.42,2465.59,20075449
2010-08-24,2450.39,2450.56,2402.46,2410.23,18121507
2010-08-25,2413.27,2420.35,2384.93,2393.28,21955249
2010-08-26,2403.59,2417.78,2394.71,2400.33,15286500
2010-08-27,2398.51,2430.39,2397.1,2430.39,12606869
2010-08-30,2438.22,2440.24,2409.93,2413.91,13670433
2010-08-31,2377.95,2431.11,2372.96,2431.11,33974782
2010-09-01,2423.47,2453.44,2411.63,2453.44,51782773
2010-09-02,2457.99,2471.65,2452,2460.66,26426670
2010-09-03,2465.65,2480.06,2455.05,2476.19,16298957
2010-09-06,2472.01,2488.96,2467.1,2487.83,25951281
2010-09-07,2478.1,2487.64,2468.79,2478.75,51531887
2010-09-08,2477.08,2531.35,2476.05,2530.63,24108180
2010-09-09,2526.61,2542.3,2524.9,2535.85,21286114
2010-09-10,2532.47,2539.9,2516.79,2524.48,43866635
2010-09-13,2565.86,2572.6,2549.22,2559.89,37765859
2010-09-14,2554.03,2556.31,2542.41,2552.88,23725302
2010-09-15,2551.78,2558.14,2540.45,2558.14,26633015
2010-09-16,2547.86,2554.07,2541.95,2546.45,25167198
2010-09-17,2561.27,2564.8,2533.74,2539.42,87448813
2010-09-20,2537.85,2554.96,2535.23,2554.96,23204039
2010-09-21,2553.99,2595.51,2551.95,2589.73,23129057
2010-09-22,2586.08,2594.34,2574.93,2591.3,14529458
2010-09-23,2593.84,2595.97,2550.08,2571.35,21306141
2010-09-24,2563.12,2606.78,2555.42,2606.78,23878755
2010-09-27,2612.52,2614.06,2597.39,2602.14,16437844
2010-09-28,2584.37,2592.16,2567.32,2572.31,21374198
2010-09-29,2590.02,2603.74,2577.75,2585.42,37854052
2010-09-30,2578.75,2615.22,2572.02,2615.22,33237145
2010-10-01,2603.3,2619.64,2597.77,2611.3,25723981
2010-10-04,2608.61,2633.94,2592.02,2633.94,24260159
2010-10-05,2619.02,2673.79,2615.06,2667.14,27001338
2010-10-06,2673.02,2686.35,2658.49,2664.1,36395797
2010-10-07,2658.63,2666.91,2626.43,2626.43,33036422
2010-10-08,2637.24,2642.44,2606.16,2609.15,28298879
2010-10-11,2622.79,2634.23,2616.32,2625.95,22462182
2010-10-12,2609.46,2637.68,2603.84,2627.88,29077631
2010-10-13,2648.48,2698.23,2646.49,2693.08,38048957
2010-10-14,2698.97,2703.31,2672.21,2676.9,30593749
2010-10-15,2682.82,2686.6,2654.25,2654.25,39527065
2010-10-18,2652.99,2671.83,2646.14,2663.44,121901229
2010-10-19,2661.12,2676.95,2609.72,2626.39,68066973
2010-10-20,2603.38,2618.77,2592.69,2615.81,52383457
2010-10-21,2629.2,2653.94,2623.26,2653.94,26986132
2010-10-22,2637.78,2641.78,2621.88,2641.6,19659400
2010-10-25,2660.72,2664.63,2641.8,2641.8,47710915
2010-10-26,2632.94,2632.94,2611.25,2629.35,29999409
2010-10-27,2624.24,2658.49,2617.81,2641.84,61772845
2010-10-28,2648.59,2661.24,2637.59,2638.97,42900855
2010-10-29,2640.51,2653.13,2626.83,2651.27,48472288
2010-11-02,2661.22,2690.43,2658.51,2679.22,30074494
2010-11-03,2683.11,2691.12,2668.39,2668.39,28435249
2010-11-04,2686.57,2732.96,2686.57,2721.43,44694580
2010-11-05,2726.41,2744.18,2710.22,2733.37,34821767
2010-11-08,2738.35,2742.01,2717.22,2731.56,24032442
2010-11-09,2729.28,2769.26,2723.65,2769.26,27794900
2010-11-10,2748.48,2758.61,2725.64,2726.48,39216286
2010-11-12,2684.97,2739.5,2680.28,2739.5,36962068
2010-11-15,2733.86,2739.1,2716.5,2719.14,109206482
2010-11-16,2713.35,2713.35,2665.56,2682.82,40636954
2010-11-17,2665.77,2688.36,2662.79,2680.57,129779188
2010-11-18,2700.4,2704.38,2677.7,2688.32,20738788
2010-11-19,2696.74,2696.8,2636.8,2655.84,140011295
2010-11-22,2658.4,2667.23,2639.55,2645.75,33385695
2010-11-23,2637.21,2654.51,2621.93,2637.95,36192370
2010-11-24,2649.96,2663.21,2631.69,2662.32,25357611
2010-11-25,2664.75,2674.79,2659.1,2667.14,17109141
2010-11-26,2647.83,2656.67,2607.4,2641.81,24031980
2010-11-29,2640.96,2643.33,2606.3,2616.18,15222072
2010-11-30,2624.94,2648.46,2611.6,2611.6,60455227
2010-12-01,2639.21,2673.83,2635.16,2667.42,24089247
2010-12-02,2682.01,2708,2677.92,2682.05,40842765
2010-12-03,2693.39,2714.7,2686.44,2712.09,17030424
2010-12-06,2716.54,2747.28,2699.62,2747.28,17615690
2010-12-07,2745.2,2780.39,2741.2,2765.38,27000430
2010-12-08,2749.11,2763.97,2743.07,2763.97,22655920
2010-12-09,2770.55,2782.92,2750.81,2757.07,42827200
2010-12-10,2762.19,2765.93,2750.89,2763.26,52530731
2010-12-13,2775.29,2781.75,2759.79,2769.89,21146447
2010-12-14,2766.03,2774.61,2753.03,2774.61,28477653
2010-12-15,2763.39,2787.09,2757.74,2787.09,31933055
2010-12-16,2774.01,2780.01,2742.49,2755.36,32311503
2010-12-17,2761.23,2765.99,2743.55,2759.52,138354391
2010-12-20,2757.99,2758.34,2728.55,2741.3,15871164
2010-12-21,2753.96,2780.81,2746.23,2772.03,16571992
2010-12-22,2775.85,2777.13,2767.53,2769.51,13132783
2010-12-23,2774.14,2774.49,2759.44,2768.66,8008715
2010-12-27,2771.4,2772.18,2755.41,2758.5,11656055
2010-12-28,2754.84,2775.09,2742.54,2742.54,13260014
2010-12-29,2768.44,2775.89,2759.5,2775.89,11291181
2010-12-30,2773.8,2775.6,2756.88,2756.88,11080577
2010-12-31,2763.43,2765.11,2740.49,2744.17,9731936
2011-01-03,2754.67,2782.32,2750.35,2782.32,10119727
2011-01-04,2781.55,2784.72,2736.12,2739.96,19046641
2011-01-05,2738.58,2738.81,2665.42,2705.35,29122829
2011-01-07,2706.6,2708.67,2664.7,2682,25510386
2011-01-10,2674.3,2674.3,2631.53,2658.32,23438640
2011-01-11,2665.17,2676.08,2651.81,2671.38,27248829
2011-01-12,2673.64,2719.81,2663.64,2719.34,27694597
2011-01-13,2726.3,2730.58,2699.5,2725.48,28488496
2011-01-14,2708.76,2722.88,2699.62,2704.88,20919736
2011-01-17,2701.75,2720.49,2699.34,2720.49,15908934
2011-01-18,2737.33,2794.65,2735.68,2794.58,22700598
2011-01-19,2801.03,2809,2754.85,2757.3,30820263
2011-01-20,2738.36,2760.21,2720.3,2726.25,28315329
2011-01-21,2725.7,2756.31,2723.58,2733.31,19116475
2011-01-24,2736.95,2745.29,2697.41,2722.41,18218671
2011-01-25,2742.72,2742.72,2692.02,2695.94,19098605
2011-01-26,2703.44,2734.76,2697.1,2715.71,21874000
2011-01-27,2707.18,2725.17,2688.09,2724.95,25679157
2011-01-28,2707.11,2730.39,2696.89,2704.92,26875621
2011-01-31,2685.71,2708.57,2660.51,2704.86,25352126
2011-02-01,2726.66,2742.2,2708.82,2727.96,22845027
2011-02-02,2749.19,2759.27,2717.28,2724.96,22099285
2011-02-03,2735.81,2750.69,2725.35,2733.73,21752744
2011-02-04,2752.43,2766.02,2728.82,2742.34,31149529
2011-02-07,2751.39,2763.01,2741.18,2741.18,22018270
2011-02-08,2751.97,2761.07,2732.7,2737.65,30512662
2011-02-09,2737.39,2749.34,2725.77,2742.05,25634086
2011-02-10,2734.33,2734.33,2700.96,2706.01,31319500
2011-02-11,2702.36,2727.07,2694.55,2727.06,20548659
2011-02-14,2741.99,2745.13,2705.2,2716.36,21535401
2011-02-15,2707.06,2718.86,2702.62,2702.62,15452590
2011-02-16,2712.66,2714.8,2687.36,2687.45,16886973
2011-02-17,2700.42,2703.27,2641.83,2641.83,27721854
2011-02-18,2651.41,2669.7,2627.95,2663.53,20431287
2011-02-21,2670.24,2672.66,2647.06,2661.46,16589543
2011-02-22,2638.72,2668.08,2638.72,2653.51,20014497
2011-02-23,2655.03,2680.98,2651.77,2673.86,25890485
2011-02-24,2644.9,2670.56,2644.17,2653.94,16657176
2011-02-25,2672.69,2683.56,2665.99,2673.52,18767829
2011-02-28,2676.19,2717.81,2669.82,2717.81,31247829
2011-03-01,2720.05,2722.4,2683.9,2692.29,17880629
2011-03-02,2679.41,2710.63,2666.79,2708.54,17940913
2011-03-03,2720.23,2766,2717.85,2762.89,28738438
2011-03-04,2777.6,2800.7,2767.39,2783.11,27082670
2011-03-07,2785.23,2820.13,2779.01,2788.23,30497213
2011-03-08,2811.89,2819.55,2776.52,2794.73,33682297
2011-03-09,2799.99,2803.93,2780.27,2780.27,21790108
2011-03-10,2766.35,2779.3,2758.78,2760.25,24167837
2011-03-11,2733.41,2754.49,2731.04,2749.3,19401373
2011-03-14,2743.35,2769.74,2731.42,2757.76,15272868
2011-03-15,2711.64,2748.55,2697.69,2748.55,32705193
2011-03-16,2746.51,2746.51,2714.19,2714.19,26637329
2011-03-17,2727.62,2758.56,2722.83,2757.54,22294380
2011-03-18,2765.87,2779.69,2755.03,2779.69,69083839
2011-03-21,2788.71,2800.84,2779.13,2792.57,16704838
2011-03-22,2786.41,2791.01,2754.1,2768.11,35739771
2011-03-23,2759.64,2782.04,2755.91,2768.96,25155412
2011-03-24,2766.38,2782.17,2761.04,2781.98,21294572
2011-03-25,2786.86,2813.89,2774.29,2813.89,30285036
2011-03-28,2806.83,2833.01,2801.23,2828.42,23287901
2011-03-29,2820.38,2822.71,2802.14,2816.07,20773513
2011-03-30,2832.02,2846.6,2806.43,2806.43,39433511
2011-03-31,2814.51,2821.83,2805.11,2816.96,22891190
2011-04-01,2826.61,2877.24,2826.13,2877.24,29354226
2011-04-04,2874.01,2897.45,2871.32,2883.35,18898641
2011-04-05,2883.84,2889.92,2869.49,2884.4,17752954
2011-04-06,2894.7,2931.54,2891.44,2928.19,26109969
2011-04-07,2922.09,2929.59,2907.98,2928.95,22535957
2011-04-08,2940.75,2942.39,2896.89,2903.53,48279419
2011-04-11,2914.84,2919.53,2892.03,2908.38,22426743
2011-04-12,2892.28,2907.06,2878.84,2890.82,21199220
2011-04-13,2902.9,2926.79,2893.32,2923.8,20386934
2011-04-14,2911.88,2921,2892.45,2906.85,15967072
2011-04-15,2912.8,2921.72,2904.62,2917.21,10989684
2011-04-18,2918.45,2920.37,2863.59,2872.7,18709186
2011-04-19,2874.33,2888.09,2868.57,2888.09,11218993
2011-04-20,2907.65,2938.04,2907.65,2925.83,18812122
2011-04-21,2927.89,2936.2,2905.36,2908.02,15666241
2011-04-26,2905.06,2927.04,2896.82,2927.04,19513201
2011-04-27,2930.59,2932.78,2905.59,2917.34,17190093
2011-04-28,2925.18,2933.43,2908.43,2932.62,16546928
2011-04-29,2923.85,2927.15,2908.62,2913.13,12127922
2011-05-02,2919.05,2919.81,2894.72,2919.81,8748265
2011-05-04,2897.04,2897.04,2869.3,2878.44,35568517
2011-05-05,2874.36,2883.47,2848.31,2858.91,24696113
2011-05-06,2856.4,2876.33,2845.32,2867.19,25281540
2011-05-09,2874.5,2877.64,2835.49,2835.49,22435066
2011-05-10,2845.61,2869.32,2844.27,2869.32,36749384
2011-05-11,2868.9,2875.85,2844.43,2857.03,47379167
2011-05-12,2835.8,2839.25,2810.12,2829.83,53213430
2011-05-13,2836.67,2844.27,2821.89,2822.57,19253492
2011-05-16,2815.22,2848.09,2810.9,2845.94,22995619
2011-05-17,2840.75,2844.42,2805.67,2805.67,28471466
2011-05-18,2825.78,2840.78,2823.7,2824.23,31451655
2011-05-19,2826.64,2861.97,2821.46,2821.46,36443694
2011-05-20,2837.34,2854.57,2829.43,2829.43,16139459
2011-05-23,2800.66,2816.7,2785.13,2816.7,21348440
2011-05-24,2812.75,2824.01,2805.32,2824.01,20890196
2011-05-25,2808.66,2853.7,2804.71,2853.7,20681981
2011-05-26,2857.25,2870.8,2846.79,2855.9,29431230
2011-05-27,2863.94,2881.22,2860.8,2866.63,24684229
2011-05-30,2875.6,2878.88,2865.93,2871.26,12665351
2011-05-31,2887.68,2914.64,2886.35,2903.61,38441640
2011-06-01,2915.42,2916.64,2889.91,2901.61,22779263
2011-06-02,2882.05,2909.67,2880.69,2896.05,24590491
2011-06-03,2901.74,2901.74,2866.91,2883.82,22936433
2011-06-06,2883.5,2889.6,2868.98,2868.98,14962590
2011-06-07,2881.3,2903.3,2879.36,2895.87,24071066
2011-06-08,2885.31,2891.16,2872.82,2884.17,33465299
2011-06-09,2856.36,2881.98,2852.15,2871.69,37294542
2011-06-10,2872.86,2874.23,2847.86,2852.16,15990686
2011-06-13,2852.82,2865.71,2850.85,2858.49,14467747
2011-06-14,2863.91,2879.07,2863.91,2879.07,22791734
2011-06-15,2872.16,2875.36,2857.55,2866.62,40563739
2011-06-16,2853.1,2868.56,2850.55,2863.81,32631483
2011-06-17,2864.68,2882.25,2859.14,2880.13,51929019
2011-06-20,2851.4,2859.11,2828.12,2828.12,15122555
2011-06-21,2847.33,2852.2,2821.18,2837.19,20595210
2011-06-22,2834.77,2835.31,2807.74,2807.74,25830065
2011-06-24,2809.21,2824.18,2790.64,2801.59,26237878
2011-06-27,2792.76,2797.45,2755.35,2788.18,15405589
2011-06-28,2778.74,2790.23,2764.96,2782.83,18310805
2011-06-29,2798.39,2816.22,2796.61,2812.05,19808978
2011-06-30,2817.82,2830.23,2792.58,2802.01,27010229
2011-07-01,2803.19,2813.35,2792.18,2813.35,24439130
2011-07-04,2825.82,2829.1,2804.15,2804.15,12395843
2011-07-05,2816.42,2823.72,2807.83,2813.58,18034303
2011-07-06,2815.07,2816.96,2788.34,2792.37,16899608
2011-07-07,2777.69,2820.08,2771.79,2820.08,23714643
2011-07-08,2820.52,2822.18,2780.43,2793.62,24072222
2011-07-11,2782.77,2787.06,2743.44,2743.44,20865647
2011-07-12,2717.56,2747.75,2699.35,2734.8,25850141
2011-07-13,2742.58,2765.55,2739.4,2762.63,19661554
2011-07-14,2750.39,2755.33,2732.07,2742.32,11766291
2011-07-15,2739.18,2747.6,2724.41,2747.6,18687146
2011-07-18,2722.52,2726.42,2675.15,2675.67,17282940
2011-07-19,2686.8,2701.91,2680.72,2680.72,22146825
2011-07-20,2707.43,2711.92,2691.22,2693.17,16063735
2011-07-21,2702.91,2732.89,2662.09,2729.46,30531215
2011-07-22,2736.51,2743.46,2717.07,2743.46,17194221
2011-07-25,2722.54,2735.13,2715.62,2734.4,15730944
2011-07-26,2737.72,2738.99,2706.89,2720.54,8895840
2011-07-27,2716.63,2716.63,2678.32,2689.21,12564372
2011-07-28,2667.83,2720.73,2667.83,2720.73,18926717
2011-07-29,2697.87,2726.31,2681.64,2726.31,25130725
2011-08-01,2744.18,2751.14,2702.23,2702.23,15354273
2011-08-02,2695.17,2698.85,2654.93,2665.98,21558599
2011-08-03,2632.52,2649.19,2550.92,2579.15,26602096
2011-08-04,2586.89,2590.4,2460.59,2487.66,32449108
2011-08-05,2369.86,2498.03,2369.86,2447.21,39353177
2011-08-08,2410.38,2480.15,2356.81,2390.01,46468084
2011-08-09,2427.78,2433.68,2269.61,2313.48,57769689
2011-08-10,2351.69,2366.63,2136.2,2194.07,50100922
2011-08-11,2216.24,2293.38,2115.38,2293.38,59568879
2011-08-12,2287.18,2349.07,2256.11,2331.53,36744590
2011-08-16,2342.31,2387.49,2303.52,2387.49,27227933
2011-08-17,2354.77,2407.2,2351.13,2387.3,32174780
2011-08-18,2353.84,2361.64,2177.03,2248.51,45805492
2011-08-19,2206.02,2306.96,2164.32,2252.4,21574516
2011-08-22,2244.84,2305.8,2243.77,2304.59,17716963
2011-08-23,2294.25,2334.25,2270.26,2299.06,26561482
2011-08-24,2305.2,2332.76,2262.3,2301.67,14120820
2011-08-25,2331.19,2334.8,2274.21,2314.33,26230918
2011-08-26,2302.48,2320.5,2270.41,2313.3,14552429
2011-08-29,2313.3,2358.53,2299.27,2352.41,12381317
2011-08-30,2366.29,2391.15,2358.27,2391.15,28561418
2011-08-31,2399.03,2452.41,2395.69,2450.95,56330695
2011-09-01,2430.58,2433.4,2379.06,2414.64,26563560
2011-09-02,2393.17,2398.62,2329.9,2359.75,25458683
2011-09-05,2304.96,2323.51,2272.41,2276.52,20854136
2011-09-06,2286.06,2322.98,2260.39,2290.08,21272860
2011-09-07,2325.35,2369.75,2317.7,2369.75,30942611
2011-09-08,2369.02,2391.07,2336.86,2365.94,21071441
2011-09-09,2351.93,2356.46,2248.74,2248.74,29170318
2011-09-12,2198.89,2202.46,2153.73,2181.88,25595435
2011-09-13,2211.88,2226.9,2154.7,2195.89,23075371
2011-09-14,2173.53,2233.75,2173.53,2210.18,20201628
2011-09-15,2218.56,2320.14,2213.56,2283.99,23070926
2011-09-16,2300.72,2313.59,2287.89,2298.52,48997137
2011-09-19,2253.43,2266.66,2218.66,2263.72,26127232
2011-09-20,2237.56,2310.4,2230.47,2284.94,24213386
2011-09-21,2301.52,2314.17,2275.78,2288.85,39077218
2011-09-22,2226.05,2235.35,2122.55,2122.55,37353620
2011-09-23,2116.03,2118.83,2018.99,2101.23,37186407
2011-09-26,2055.2,2165.9,2042.42,2115.22,34568423
2011-09-27,2183.28,2207.36,2178.48,2203.31,29294766
2011-09-28,2162.9,2209.4,2161.24,2181.59,26520994
2011-09-29,2170.43,2228.19,2164.22,2188.73,28400987
2011-09-30,2197.94,2200.29,2143.33,2188.73,29909458
2011-10-03,2123.14,2161.9,2112.52,2146.56,25007699
2011-10-04,2123.58,2124.31,2049.88,2089.84,28676121
2011-10-05,2124.82,2147.21,2105.24,2144.87,28141320
2011-10-06,2159.96,2194.66,2139.78,2173.27,26330269
2011-10-07,2181.64,2210.16,2162.68,2190.35,30435362
2011-10-10,2212.23,2269.14,2190.1,2265.59,23190003
2011-10-11,2273.54,2279.69,2243.52,2261.87,29059360
2011-10-12,2268.11,2321.52,2245.15,2316.65,30962155
2011-10-13,2307.51,2329.59,2269.53,2272.42,21549620
